v1,v2
ham,Ya very nice. . .be ready on thursday
ham,Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...
ham,\Hey sorry I didntgive ya a a bellearlier hunny
spam,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF
ham,Ok. So april. Cant wait
ham,Well boy am I glad G wasted all night at applebees for nothing
ham,I WILL CAL YOU SIR. In meeting
ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.
ham,(That said can you text him one more time?)
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
ham,Can you pls send me that company name. In saibaba colany
ham,K..then come wenever u lik to come and also tel vikky to come by getting free time..:-)
ham,We not watching movie already. Xy wants 2 shop so i'm shopping w her now.
ham,Really do hope the work doesnt get stressful. Have a gr8 day.
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
ham,Mm so you asked me not to call radio
ham,You are a big chic. Common. Declare
ham,Pls dont restrict her from eating anythin she likes for the next two days.
ham,What happen to her tell the truth
ham,Yes just finished watching days of our lives. I love it.
ham,"No, I was trying it all weekend ;V"
spam,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack"
ham,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management"
ham,I wil be there with in  &lt;#&gt;  minutes. Got any space
ham,And miss vday the parachute and double coins??? U must not know me very well...
ham,"Haha... Sounds crazy, dunno can tahan anot..."
spam,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468"
ham,I though we shd go out n have some fun so bar in town or something ÛÒ sound ok?
ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .
ham,I love working from home :)
ham,WHORE YOU ARE UNBELIEVABLE.
ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash"
ham,Sent me ur email id soon
ham,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow
ham,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...
ham,"\Thinking of u ;) x\"""""
ham,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother
ham,Ok... Help me ask if she's working tmr a not?
ham,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.
ham,"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around"
ham,Takin a shower now but yeah I'll leave when I'm done
ham,Waiting for your call.
ham,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.
ham," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !"
ham,Yeah imma come over cause jay wants to do some drugs
spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
ham,Call me when u're done...
ham,Mum ask Ì_ to buy food home...
ham,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.
ham,Thought praps you meant another one. Goodo! I'll look tomorrow 
spam,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
ham,What's your room number again? Wanna make sure I'm knocking on the right door
ham,Hows the street where the end of library walk is?
ham,K.k:)advance happy pongal.
ham,Jay is snickering and tells me that x is totally fucking up the chords as we speak
ham,They will pick up and drop in car.so no problem..
ham,Also track down any lighters you can find
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days
ham,"Aight, let me know when you're gonna be around usf"
ham,Hey now am free you can call me.
ham,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!
ham,I'm in class. Will holla later
ham,Havent.
ham,Compliments to you. Was away from the system. How your side.
ham,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.
ham,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone"
ham,Have a good trip. Watch out for . Remember when you get back we must decide about easter.
ham,"Vikky, come around  &lt;TIME&gt; .."
spam,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
ham,Ok Chinese food on its way. When I get fat you're paying for my lipo.
spam,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832"
ham,"Thanx 4 the time weåÕve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx"
ham,"Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?"
ham,Most of the tiime when i don't let you hug me it's so i don't break into tears.
ham,"Maybe westshore or hyde park village, the place near my house?"
ham,WHITE FUDGE OREOS ARE IN STORES
ham,"Great. I'm in church now, will holla when i get out"
ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
ham,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.
ham,"\Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?\"""""
ham,Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.
ham,Those were my exact intentions
ham,Tell them u have a headache and just want to use 1 hour of sick time.
ham,Remember on that day..
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
ham,Stupid.its not possible
ham,"Come to me right now, Ahmad"
ham,Correct. So how was work today
ham,And how's your husband.
ham,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.
ham,Thats cool. Where should i cum? On you or in you? :)
ham,Anything...
ham,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.
ham,This weekend is fine (an excuse not to do too much decorating)
ham,Tell dear what happen to you. Why you talking to me like an alian
ham,"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit"
ham,I meant middle left or right?
ham,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.
ham,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light
ham,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx
ham,Huh so late... Fr dinner?
ham,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one."
ham,No break time one... How... I come out n get my stuff fr Ì_?
ham,They will pick up and drop in car.so no problem..
ham,Hey anyway i have to :-)
ham,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do"
spam,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386 
ham,Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.
ham,I went to ur hon lab but no one is there.
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04
spam,"Today's Offer! Claim ur å£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. å£3.00 Sub. 16 . Unsub reply X"
ham,Dont you have message offer
ham,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace."
ham,Then why you came to hostel.
ham,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged
ham,Pick you up bout 7.30ish? What time are  and that going?
ham,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx
spam,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT
ham,o turns out i had stereo love on mi phone under the unknown album.
ham,Cancel cheyyamo?and get some money back?
ham,Oh dang! I didn't mean o send that to you! Lol!
ham,Eat at old airport road... But now 630 oredi... Got a lot of pple...
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
ham,This is my number by vivek..
ham,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.
ham,Nvm take ur time.
ham,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?"
ham,Got it. Seventeen pounds for seven hundred ml ÛÒ hope ok.
spam,"Latest News! Police station toilet stolen, cops have nothing to go on!"
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
ham,Good. do you think you could send me some pix? I would love to see your top and bottom...
ham,Got it..mail panren paru..
spam,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop"
spam,U are subscribed to the best Mobile Content Service in the UK for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795
ham,"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye."
ham,"Did you say bold, then torch later. Or one torch and 2bold?"
spam,"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins"
ham,"I've got ten bucks, jay is being noncomittal"
ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out
spam,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!
ham,"IÛ÷ll leave around four, ok?"
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.
ham,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.
ham,What happen dear. Why you silent. I am tensed
ham,No she didnt. I will search online and let you know.
ham,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................
spam,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p
ham,Lol its ok I didn't remember til last nite
ham,Great escape. I fancy the bridge but needs her lager. See you tomo 
ham,Shall i get my pouch?
ham,"Dad wanted to talk about the apartment so I got a late start, omw now"
ham,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment."
ham,I want to be inside you every night...
ham,Is it your yahoo boys that bring in the perf? Or legal.
ham,I'll text you when I drop x off
ham,"What do u reckon as need 2 arrange transport if u can't do it, thanks"
ham,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.
ham,"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!"
spam,tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
spam,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
ham,Gudnite....tc...practice going on
ham,Hey they r not watching movie tonight so i'll prob b home early...
ham,You sure your neighbors didnt pick it up
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
ham,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.
ham,"Well, i'm gonna finish my bath now. Have a good...fine night."
ham,Dear how is chechi. Did you talk to her
ham,Alright. I'm out--have a good night!
spam,"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
ham,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)"
ham,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..
ham,Oh ic. I thought you meant mary jane.
spam,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
ham,Die... Now i have e toot fringe again...
ham,I cant pick the phone right now. Pls send a message
spam,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016
ham,PICK UR FONE UP NOW U DUMB?
ham,"Uncle G, just checking up on you. Do have a rewarding month"
ham,"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\"""""
ham,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.
ham,"Aight, you close by or still down around alex's place?"
ham,Tell rob to mack his gf in the theater
ham,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*
ham,If he started searching he will get job in few days.he have great potential and talent.
spam,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop"
ham,If you r @ home then come down within 5 min
ham,Convey my regards to him
ham,I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.
ham,What is your record for one night? :)
ham,"Haha awesome, omw back now then"
ham,It vl bcum more difficult..
ham,I am on the way to ur home
ham,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*
ham,"(I should add that I don't really care and if you can't I can at least get this dude to fuck off but hey, your money if you want it)"
ham,We live in the next  &lt;#&gt; mins
spam,"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk."
ham,I've reached home finally...
ham,Lol u still feeling sick?
ham,Nope... Think i will go for it on monday... Sorry i replied so late
ham,Why are u up so early?
spam,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q="
ham,Thnx dude. u guys out 2nite?
ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it...."
ham,No. But we'll do medical missions to nigeria
ham,Huh means computational science... Y they like dat one push here n there...
ham,Nothin comes to my mind. ÌÏ help me buy hanger lor. Ur laptop not heavy?
ham,Oops my phone died and I didn't even know. Yeah I like it better.
ham,Do Ì_ all wan 2 meet up n combine all the parts? How's da rest of da project going?
ham,That day you asked about anand number. Why:-)
ham,"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka? "
ham,What is your record for one night? :)
ham,Ok i am on the way to home hi hi
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
ham,No plm i will come da. On the way.
ham,"K I'm leaving soon, be there a little after 9"
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!"
ham,cool. We will have fun practicing making babies!
ham,I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:)
ham,"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins"
ham,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*"
ham,Stupid.its not possible
ham,Wake me up at  &lt;#&gt;  am morning:)
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 
ham,Oh is it? Send me the address
ham,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know."
ham,ARE YOU IN TOWN? THIS IS V. IMPORTANT
ham,Were somewhere on Fredericksburg
ham,ELLO BABE U OK?
ham,I cant pick the phone right now. Pls send a message
ham,I finished my lunch already. U wake up already?
ham,"Sorry, I'll call later"
ham,Are you wet right now?
ham,Uhhhhrmm isnt having tb test bad when youre sick
ham,U don't remember that old commercial?
ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas"
ham,Merry christmas to u too annie!
ham,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)"
spam,"Win the newest ÛÏHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!"
ham,Hey you can pay. With salary de. Only  &lt;#&gt; .
ham,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... "
spam,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.
ham,I think steyn surely get one wicket:)
ham,Ok no prob...
spam,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16"
ham,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng"
ham,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read..."
ham,Ok u can take me shopping when u get paid =D
ham,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?
ham,Ok. There may be a free gym about.
ham,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?
ham,"Ask g or iouri, I've told the story like ten times already"
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
ham,You also didnt get na hi hi hi hi hi
ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-)
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
ham,Then i buy.
ham,Hope youåÕre not having too much fun without me!! see u tomorrow love jess x
ham,Can a not?
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs 
ham,"Only just got this message, not ignoring you. Yes, i was. Shopping that is"
ham,Yup i've finished c Ì_ there...
ham,"Gosh that , what a pain. Spose I better come then."
ham,U studying in sch or going home? Anyway i'll b going 2 sch later.
ham,That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
spam,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
ham,I just lov this line: \Hurt me with the truth
ham,Hi kindly give us back our documents which we submitted for loan from STAPATI
ham,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck
ham,2mro i am not coming to gym machan. Goodnight.
ham,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!
ham,"Don't worry, * is easy once have ingredients!"
ham,Tomarrow final hearing on my laptop case so i cant.
ham,"Hurry up, I've been weed-deficient for like three days"
ham,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...
ham,U're welcome... Caught u using broken english again...
ham,* Am on a train back from northampton so i'm afraid not!
ham,Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!
spam,Marvel Mobile Play the official Ultimate Spider-man game (å£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper
ham,Howz that persons story
ham,Having lunch:)you are not in online?why?
ham,Should i send you naughty pix? :)
ham,"Sorry, I'll call later"
ham,No problem with the renewal. I.ll do it right away but i dont know his details.
ham,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS)
spam,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603"
ham,Eat jap done oso aft ur lect wat... ÌÏ got lect at 12 rite... 
ham,Ok lar... Joking wif u oni...
ham,Hi mom we might be back later than  &lt;#&gt; 
ham,I'm at home n ready...
ham,Pls call me da. What happen.
spam,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
ham,Where u been hiding stranger?
ham,I've reached already.
ham,I am on the way to tirupur.
ham,Uncle Abbey! Happy New Year. Abiola
ham,Lol where do u come up with these ideas?
spam,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180"
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18
ham,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try"
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;
ham,No dear i do have free messages without any recharge. Hi hi hi
ham,I told that am coming on wednesday.
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117
ham,For my family happiness..
ham,Yup Ì_ not comin :-(
ham,In the end she might still vomit but its okay. Not everything will come out.
ham,How do you plan to manage that
ham,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  
ham,Sorry that was my uncle. I.ll keep in touch
spam,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm
ham,Got it. Seventeen pounds for seven hundred ml ÛÒ hope ok.
ham,"Looks like you found something to do other than smoke, great job!"
ham,U guys never invite me anywhere :(
ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
ham,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love"
ham,So when do you wanna gym harri
ham,But pls dont play in others life.
ham,"I'd say that's a good sign but, well, you know my track record at reading women"
ham,Designation is software developer and may be she get chennai:)
spam,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just å£5 by replying GET BBDELUXE and take the challenge
ham,Mm you ask him to come its enough :-)
ham,Dont know supports ass and srt i thnk. I think ps3 can play through usb too
ham,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try"
ham,I will vote for wherever my heart guides me
spam,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with \ADP\"""""
ham,"Aight, text me tonight and we'll see what's up"
ham,Also maaaan are you missing out
ham,I hope your pee burns tonite.
ham,ÌÏ eatin later but i'm eatin wif my frens now lei... ÌÏ going home first? 
ham,Hey i will be late... i'm at amk. Need to drink tea or coffee
ham,I'll let you know when it kicks in
ham,I think it's all still in my car
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!"
ham,Its ok my arm is feeling weak cuz i got a shot so we can go another time
ham,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...
ham,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
spam,"Win the newest åÒHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!"
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
ham,Ok no prob. Take ur time.
ham,"Haha... Sounds crazy, dunno can tahan anot..."
ham,Just buy a pizza. Meat lovers or supreme. U get to pick.
spam,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p
ham,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India."
ham,So lets make it saturday or monday as per convenience.
ham,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore
ham,"And stop wondering \wow is she ever going to stop tm'ing me ?!\"" because I will tm you whenever I want because you are MINE ... *laughs*"""
ham,You got called a tool?
ham,I need details about that online job.
ham,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week
ham,My sister cleared two round in birla soft yesterday.
ham,Hello- thanx for taking that call. I got a job! Starts on monday!
ham,Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too
ham,No need for the drug anymore.
spam,ringtoneking 84484
ham,If I was I wasn't paying attention
ham,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?
ham,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.
ham,"Not really dude, have no friends i'm afraid :("
ham,Is she replying. Has boye changed his phone number
ham,Are you coming to day for class.
ham,How much are we getting?
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob
ham,jay says he'll put in  &lt;#&gt;
ham,I wont touch you with out your permission.
ham,I hope you that's the result of being consistently intelligent and kind. Start asking him about practicum links and keep your ears open and all the best. ttyl
ham,K.k:)when are you going?
ham,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?
spam,RCT' THNQ Adrian for U text. Rgds Vatian
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
spam,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!
ham,U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.
ham,Cheers for the card ... Is it that time of year already?
ham,No need to ke qi... ÌÏ too bored izzit y suddenly thk of this...
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min
