v1,v2
ham,Ya it came a while ago
ham,Dear we are going to our rubber place
ham,I'm going for bath will msg you next  &lt;#&gt;  min..
ham,I called but no one pick up e phone. I ask both of them already they said ok.
ham,Ok. C u then.
spam,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180"
ham,Great! I have to run now so ttyl!
ham,Why nothing. Ok anyway give me treat
ham,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*"
ham,"\Im on gloucesterroad what are uup to later?\"""""
spam,Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM
ham,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.
ham,"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around"
ham,In fact when do you leave? I think addie goes back to school tues or wed
ham,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...
ham,I'm done...
ham,"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\"""""
ham,Give one miss from that number please
ham,Not a drop in the tank
ham,"And that's fine, I got enough bud to last most of the night at least"
ham,Send me yetty's number pls.
ham,IÛ÷m parked next to a MINI!!!! When are you coming in today do you think?
ham,Hey you told your name to gautham ah?
ham,"Not really dude, have no friends i'm afraid :("
spam,Bought one ringtone and now getting texts costing 3 pound offering more tones etc
ham,Then mum's repent how?
ham,Is that on the telly? No its Brdget Jones!
ham,"I'm in a meeting, call me later at"
ham,"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\"""""
spam,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out
ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com"
ham,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-)
ham,No my mum went 2 dentist.
ham,Can you use foreign stamps for whatever you send them off for? 
ham,Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................
ham,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight
ham,"Sure thing big man. i have hockey elections at 6, shouldnÛ÷t go on longer than an hour though"
ham,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?"
ham,You're gonna have to be way more specific than that
ham,Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL
ham,* You gonna ring this weekend or wot?
ham,The hair cream has not been shipped.
ham,You're right I have now that I think about it
ham,Shall call now dear having food
ham,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe
ham,Hey leave it. not a big deal:-) take care.
ham,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
ham,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive
ham,So do you have samus shoulders yet
ham,I sent them. Do you like?
ham,"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me..."""
ham,I'm at work. Please call
ham,What time you think you'll have it? Need to know when I should be near campus
ham,That seems unnecessarily hostile
ham,I come n pick Ì_ up... Come out immediately aft ur lesson...
ham,Mm you ask him to come its enough :-)
ham,Now? I'm going out 4 dinner soon..
ham,Really? I crashed out cuddled on my sofa.
spam,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm"
ham,I just lov this line: \Hurt me with the truth
spam,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
ham,I need you to be in my strong arms...
spam,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 
spam,WIN a å£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 å£1.50perweeksub.
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call."
ham,Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D
spam,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF
ham,At home watching tv lor.
ham,Yupz... I've oredi booked slots 4 my weekends liao... 
ham,Nope i'm not drivin... I neva develop da photos lei...
ham,:-) :-)
ham,Somebody should go to andros and steal ice
ham,At home also.
ham,"Sir, Waiting for your mail."
ham,K and you're sure I don't have to have consent forms to do it :V
ham,Aiyah ok wat as long as got improve can already wat...
ham,"That's what I love to hear :V see you sundayish, then"
ham,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.
ham,"Total disappointment, when I texted you was the craziest shit got :("
ham,Teach me apps da. When you come to college.
ham,"Sorry, I'll call later"
ham,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary"
ham,I will be gentle princess! We will make sweet gentle love...
ham,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome"
ham,Oh did you charge camera
ham,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.
ham,"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me."
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
ham,U sick still can go shopping?
ham,Oh ya ya. I remember da. .
ham,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic
ham,"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnåÕt make ur båÕday 2 hun!"
ham,"Only just got this message, not ignoring you. Yes, i was. Shopping that is"
ham,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there."
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob
spam,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...
ham,Oh k...i'm watching here:)
ham,"Merry Christmas to you too babe, i love ya *kisses*"
spam,"Latest News! Police station toilet stolen, cops have nothing to go on!"
ham,Lol ... I knew that .... I saw him in the dollar store
ham,Not yet chikku..wat abt u?
ham,What u talking bout early morning? It's almost noon where your at!
ham,Oh k.i think most of wi and nz players unsold.
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear"""
ham,Only saturday and sunday holiday so its very difficult:)
spam,"You have been specially selected to receive a \3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo"""
ham,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:)
ham,ÌÏ still attending da talks?
ham,"Yup, no need. I'll jus wait 4 e rain 2 stop."
ham,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.
ham,"I can't, I don't have her number!"
ham,Id onluy matters when getting on from offcampus
ham,"Same, I'm at my great aunts anniversary party in tarpon springs"
ham,ÌÏ log off 4 wat. It's sdryb8i
ham,Lemme know when you're here
ham,"Maybe westshore or hyde park village, the place near my house?"
ham,"Happy or sad , one thing about past is- \Its no more\"" GOOD MORNING :-):-)."""
ham,"\ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX\"""""
ham,Haiyoh... Maybe your hamster was jealous of million
ham,O shore are you takin the bus
ham,Good night. Am going to sleep.
ham,Exactly. Anyways how far. Is jide her to study or just visiting
ham,U GOIN OUT 2NITE?
ham,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-("
ham,Yupz... I've oredi booked slots 4 my weekends liao... 
ham,So how many days since then?
ham,No need lar i go engin? Cos my sis at arts today...
ham,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,So what do you guys do.
ham,Hmmm:)how many players selected?
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply."
ham,how tall are you princess?
ham,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack"
spam,Dear Subscriber ur draw 4 å£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062
ham,"K, I might come by tonight then if my class lets out early"
ham,Haf u found him? I feel so stupid da v cam was working.
ham,Okie... Thanx...
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&
ham,I'm fine. Hope you are also
spam,You have won a guaranteed 32000 award or maybe even å£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???
ham,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! "
spam,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
ham,"No, its true..k,Do u knw dis no. &lt;#&gt; ?"
ham,Did u find out what time the bus is at coz i need to sort some stuff out.
ham,I have printed it oh. So  &lt;#&gt;  come upstairs
ham,ÌÏ got wat to buy tell us then Ì_ no need to come in again.
ham,K.then any other special?
ham,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1."
ham,I'm at home. Please call
ham,Oh:)as usual vijay film or its different?
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
ham,Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free
ham,Anything lor if they all go then i go lor...
ham,Whom you waited for yesterday
ham,"By the way, make sure u get train to worc foregate street not shrub hill. Have fun night x"
ham,Actually getting ready to leave the house.
ham,One small prestige problem now.
ham,You dont know you jabo me abi.
ham,I'm job profile seems like bpo..
ham,Mom wants to know where you at
ham,There's no point hangin on to mr not right if he's not makin u happy
ham,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always"
ham,In meeting da. I will call you
ham,"\Hey! do u fancy meetin me at 4 at cha åÐ hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x\"""""
ham,"Its ok, called mom instead have fun"
ham,I had it already..sabarish asked me to go..
ham,I absolutely LOVE South Park! I only recently started watching the office.
ham,"Hi elaine, is today's meeting confirmed?"
ham,Tmr then Ì_ brin lar... Aiya later i come n c lar... Mayb Ì_ neva set properly Ì_ got da help sheet wif Ì_...
spam,it to 80488. Your 500 free text messages are valid until 31 December 2005.
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate"
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
ham,I luv u soo much u donåÕt understand how special u r 2 me ring u 2morrow luv u xxx
ham,No current and food here. I am alone also
ham,"4 tacos + 1 rajas burrito, right?"
ham,Do you like Italian food?
ham,Bognor it is! Should be splendid at this time of year.
spam,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for å£3/wk
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
ham,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary"
ham,Oh is it! Which brand?
ham,2 and half years i missed your friendship:-)
ham,Lol no. I just need to cash in my nitros. Hurry come on before I crash out!
ham,Aight do you still want to get money
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&
ham,No need to say anything to me. I know i am an outsider
ham,Yeah. I got a list with only u and Joanna if I'm feeling really anti social
ham,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. \paths are made by walking.. not by waiting..\"" Goodnight!"""
ham,Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...
ham,"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu"
ham,Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now...
ham,Dude got a haircut. Now its breezy up there
ham,Yeah my usual guy's out of town but there're definitely people around I know
ham,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired
ham,I want to be there so i can kiss you and feel you next to me
ham,"Yeah, probably earlier than that"
ham,"So check your errors and if you had difficulties, do correction."
spam,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p
ham,"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served"
ham,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.
ham,Huh i cant thk of more oredi how many pages do we have?
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04
spam,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
ham,WOT STUDENT DISCOUNT CAN U GET ON BOOKS?
spam,"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription"
ham,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX
ham,"Ya ok, then had dinner?"
ham,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho"
ham,I had it already..sabarish asked me to go..
ham,Ok.
ham,That's y u haf 2 keep me busy...
ham,"Nothing really, just making sure everybody's up to speed"
ham,Lol they don't know about my awesome phone. I could click delete right now if I want.
ham,"Arms fine, how's Cardiff and uni? "
ham,Cramps stopped. Going back to sleep
spam,You have 1 new message. Please call 08718738034.
ham,"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng."
ham,Sorry i missed your call. Can you please call back.
ham,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117
ham,Have you seen who's back at Holby?!
spam,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA
spam,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo
ham,I am in bus on the way to calicut
ham,How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!
ham,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep."
ham,I jokin oni lar.. ÌÏ busy then i wun disturb Ì_.
ham,Jokin only lar... :-) depends on which phone my father can get lor...
ham,Match started.india  &lt;#&gt;  for 2
ham,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*
ham,ÌÏ only send me the contents page...
ham,Come to my home for one last time i wont do anything. Trust me.
ham,S..antha num corrct dane
ham,From here after The performance award is calculated every two month.not for current one month period..
ham,"\Thinking of u ;) x\"""""
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
ham,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..
ham,"Hiya, probably coming home * weekend after next"
ham,"Hello, As per request from  &lt;#&gt;  Rs.5 has been transfered to you"
ham,Just haven't decided where yet eh ?
ham,Yavnt tried yet and never played original either
ham,ÌÏ dun wan to watch infernal affair?
ham,Jokin only lar... :-) depends on which phone my father can get lor...
ham,"Are you being good, baby? :)"
ham,Oh really?? Did you make it on air? What's your talent?
ham,Hi kindly give us back our documents which we submitted for loan from STAPATI
spam,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
ham,I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now
ham,You getting back any time soon?
ham,"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*"
ham,Quite lor. But dun tell him wait he get complacent...
ham,Now am free call me pa.
ham,You stayin out of trouble stranger!!saw Dave the other day heåÕs sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! 
ham,I cant pick the phone right now. Pls send a message
ham,Hey you told your name to gautham ah?
spam,network operator. The service is free. For T & C's visit 80488.biz
ham,Lol I would but despite these cramps I like being a girl.
ham,Staff of placement training in Amrita college.
ham,Thnx dude. u guys out 2nite?
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack"
ham,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one
ham,Tired. I haven't slept well the past few nights.
ham,Midnight at the earliest
ham,"Jus chillaxin, what up"
ham,"Call me, i am senthil from hsbc."
ham,That depends. How would you like to be treated? :)
ham,"Sir, I need AXIS BANK account no and bank address."
ham,I said its okay. Sorry
ham,Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.
ham,Are you wet right now?
ham,Do you hide anythiing or keeping distance from me
ham,Ok i thk i got it. Then u wan me 2 come now or wat?
ham,Okie... Thanx...
ham,Wat time r Ì_ going to xin's hostel?
ham,Good morning princess! How are you?
ham,"\AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.\"""""
ham,Too late. I said i have the website. I didn't i have or dont have the slippers
ham,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more"
ham,Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola
ham,"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now..."
spam,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
ham,I cant pick the phone right now. Pls send a message
ham,Tmrw. Im finishing 9 doors
ham,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30
ham,Is she replying. Has boye changed his phone number
ham,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear"""
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066364589"
ham,No plans yet. What are you doing ?
ham,Hope you are feeling great. Pls fill me in. Abiola
ham,Ya had just now.onion roast.
ham,Yupz... I've oredi booked slots 4 my weekends liao... 
ham,Then mum's repent how?
ham,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!
ham,Will be office around 4 pm. Now i am going hospital.
ham,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP
ham,Ok ok take care. I can understand.
ham,I not at home now lei...
spam,Promotion Number: 8714714 - UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub
ham,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.
ham,Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?
ham,Also remember to get dobby's bowl from your car
ham,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)"
ham,You'll never believe this but i have actually got off at taunton. Wow
ham,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!"
ham,Forgot to tell Ì_ smth.. Can Ì_ like number the sections so that it's clearer..
ham,"It's cool, we can last a little while. Getting more any time soon?"
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
ham,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
ham,I am taking half day leave bec i am not well
ham,Nope... C Ì_ then...
ham,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
ham,"Okey dokey, iÛ÷ll be over in a bit just sorting some stuff out."
ham,But am going to college pa. What to do. are else ill come there it self. Pa.
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
spam,"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription"
ham,How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem
ham,You need to get up. Now.
ham,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)"
ham,Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if Ì_ leaving earlier or wat mah cos mayb Ì_ haf to walk v far...
ham,How much would it cost to hire a hitman
ham,"\Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!\"""""
ham,Dear :-/ why you mood off. I cant drive so i brother to drive
ham,I'm also came to room.
ham,if you aren't here in the next  &lt;#&gt;  hours imma flip my shit
ham,I sent lanre fakeye's Eckankar details to the mail box
ham,I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :)
ham,It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke
ham,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting
spam,You have 1 new voicemail. Please call 08719181513.
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
ham,You bad girl. I can still remember them
ham,What???? Hello wats talks email address?
ham,No..its ful of song lyrics..
ham,If you have belive me. Come to my home.
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
ham,All sounds good. Fingers . Makes it difficult to type
ham,"Princess, i like to make love  &lt;#&gt;  times per night. Hope thats not a problem!"
ham,K..k..i'm also fine:)when will you complete the course?
ham,I am going to film 2day da. At 6pm. Sorry da.
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
ham,Hey are we going for the lo lesson or gym? 
ham,\CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
ham,Booked ticket for pongal?
ham,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
ham,"Oh yes, why is it like torture watching england?"
ham,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... 
ham,I'm still looking for a car to buy. And have not gone 4the driving test yet.
ham,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.
ham,7 at esplanade.. Do Ì_ mind giving me a lift cos i got no car today..
spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx
ham,Hey now am free you can call me.
ham,Anything lor. Juz both of us lor.
ham,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.
ham,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me
ham,"Nah, I'm a perpetual DD"
ham,Not a drop in the tank
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
ham,We have all rounder:)so not required:)
ham,Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.
ham,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES
ham,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos..."
ham,I will reach ur home in  &lt;#&gt;  minutes
ham,Water logging in desert. Geoenvironmental implications.
ham,Kallis is ready for bat in 2nd innings
ham,ÌÏ wait 4 me in sch i finish ard 5..
ham,Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.
ham,Yes! How is a pretty lady like you single?
ham,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park."
ham,Yes. that will be fine. Love you. Be safe.
ham,Bring tat cd don forget
ham,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.
ham,G.W.R
ham,Still i have not checked it da. . .
ham,Lol no. U can trust me.
ham," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! "
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04
ham,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?
ham,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.
ham,Hey morning what you come to ask:-) pa...
ham,"Ah, well that confuses things, doesnÛ÷t it?"
spam,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just å£5 by replying GET BBDELUXE and take the challenge
ham,Oh sorry please its over
ham,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?
ham,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.
ham,Idea will soon get converted to live:)
spam,TBS/PERSOLVO. been chasing us since Sept forå£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.
spam,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr"
ham,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.
